kernel,class,type,language,time
IS,B,serial,C,2389888209
IS,B,serial,C,2395989969
IS,B,serial,C,2358844056
IS,B,serial,C,2233479456
IS,B,serial,C,2179583505
IS,B,serial,C,2199151029
IS,S,serial,GO,10431977
IS,S,serial,GO,12010103
IS,S,serial,GO,10521557
IS,S,serial,GO,10855814
IS,S,serial,GO,11486795
IS,S,serial,GO,10269145
IS,S,serial,GO,11567514
IS,S,serial,GO,10703347
IS,S,serial,GO,10497813
IS,S,serial,GO,10644392
IS,S,serial,GO,11165769
IS,S,serial,GO,10304762
IS,S,serial,GO,10944396
IS,S,serial,GO,10625907
IS,S,serial,GO,11617627
IS,S,serial,GO,10472796
IS,S,serial,GO,10909358
IS,S,serial,GO,10998723
IS,S,serial,GO,10112426
IS,S,serial,GO,10531108
IS,S,serial,GO,10942698
IS,S,serial,GO,11574762
IS,S,serial,GO,10306211
IS,S,serial,GO,11755753
IS,S,serial,GO,10785789
IS,S,serial,GO,10401681
IS,S,serial,GO,11070022
IS,S,serial,GO,10437797
IS,S,serial,GO,10419847
IS,S,serial,GO,10473759
IS,W,serial,GO,182981786
IS,W,serial,GO,167859852
IS,W,serial,GO,167318979
IS,W,serial,GO,161868854
IS,W,serial,GO,173933437
IS,W,serial,GO,166615258
IS,W,serial,GO,167660108
IS,W,serial,GO,161755002
IS,W,serial,GO,168534300
IS,W,serial,GO,167719453
IS,W,serial,GO,168350186
IS,W,serial,GO,160622100
IS,W,serial,GO,167722580
IS,W,serial,GO,168643755
IS,W,serial,GO,174234175
IS,W,serial,GO,163851600
IS,W,serial,GO,172753888
IS,W,serial,GO,167318455
IS,W,serial,GO,167598399
IS,W,serial,GO,161196172
IS,W,serial,GO,170856713
IS,W,serial,GO,166317079
IS,W,serial,GO,168816623
IS,W,serial,GO,160813723
IS,W,serial,GO,168865157
IS,W,serial,GO,168781712
IS,W,serial,GO,169075265
IS,W,serial,GO,161075381
IS,W,serial,GO,167417830
IS,W,serial,GO,168981935
IS,A,serial,GO,1505017618
IS,A,serial,GO,1504857861
IS,A,serial,GO,1461491881
IS,A,serial,GO,1542835484
IS,A,serial,GO,1491067387
IS,A,serial,GO,1515484399
IS,A,serial,GO,1484637317
IS,A,serial,GO,1504740964
IS,A,serial,GO,1507003420
IS,A,serial,GO,1452364917
IS,A,serial,GO,1535855878
IS,A,serial,GO,1474515897
IS,A,serial,GO,1520547452
IS,A,serial,GO,1484510968
IS,A,serial,GO,1488729553
IS,A,serial,GO,1481472038
IS,A,serial,GO,1494226127
IS,A,serial,GO,1512185244
IS,A,serial,GO,1462097476
IS,A,serial,GO,1550121166
IS,A,serial,GO,1465000585
IS,A,serial,GO,1510540111
IS,A,serial,GO,1477964660
IS,A,serial,GO,1490143121
IS,A,serial,GO,1516800453
IS,A,serial,GO,1455240824
IS,A,serial,GO,1526238457
IS,A,serial,GO,1455195363
IS,A,serial,GO,1535182728
IS,A,serial,GO,1468682067
IS,S,serial,GO,10933008
IS,S,serial,GO,11554651
IS,S,serial,GO,9713778
IS,S,serial,GO,9297634
IS,S,serial,GO,9559954
IS,S,serial,GO,9337584
IS,S,serial,GO,9349232
IS,S,serial,GO,9643288
IS,S,serial,GO,9382626
IS,S,serial,GO,8944773
IS,S,serial,GO,9557103
IS,S,serial,GO,10252668
IS,S,serial,GO,9252837
IS,S,serial,GO,9553187
IS,S,serial,GO,9206755
IS,S,serial,GO,8932707
IS,S,serial,GO,9530113
IS,S,serial,GO,9301298
IS,S,serial,GO,8968486
IS,S,serial,GO,9375990
IS,S,serial,GO,9010203
IS,S,serial,GO,11142191
IS,S,serial,GO,9356664
IS,S,serial,GO,9216597
IS,S,serial,GO,9586592
IS,S,serial,GO,9425185
IS,S,serial,GO,8884490
IS,S,serial,GO,9526881
IS,S,serial,GO,9083692
IS,S,serial,GO,9195840
IS,W,serial,GO,140685704
IS,W,serial,GO,154188286
IS,W,serial,GO,135569216
IS,W,serial,GO,135210745
IS,W,serial,GO,138332507
IS,W,serial,GO,134213796
IS,W,serial,GO,174994195
IS,W,serial,GO,143279771
IS,W,serial,GO,144440092
IS,W,serial,GO,143089888
IS,W,serial,GO,134571315
IS,W,serial,GO,139159249
IS,W,serial,GO,142483658
IS,W,serial,GO,134226693
IS,W,serial,GO,135529546
IS,W,serial,GO,136380673
IS,W,serial,GO,134536017
IS,W,serial,GO,133398849
IS,W,serial,GO,169179791
IS,W,serial,GO,144994955
IS,W,serial,GO,142833752
IS,W,serial,GO,134937985
IS,W,serial,GO,133382066
IS,W,serial,GO,143405506
IS,W,serial,GO,132800713
IS,W,serial,GO,137681334
IS,W,serial,GO,136033277
IS,W,serial,GO,142694897
IS,W,serial,GO,135907325
IS,W,serial,GO,133800477
IS,A,serial,GO,1207795817
IS,A,serial,GO,1223519286
IS,A,serial,GO,1189829603

is,S,serial,C,6651658
is,S,serial,C,65360851
is,S,serial,C,97845039
is,S,serial,C,5068860
is,S,serial,C,121847400
is,S,serial,C,89794098
is,S,serial,C,69723869
is,S,serial,C,204367032
is,S,serial,C,70236518
is,S,serial,C,5527224
is,S,serial,C,47503497
is,S,serial,C,24475419
is,S,serial,C,35757765
is,S,serial,C,5507222
is,S,serial,C,32420790
is,S,serial,C,25176246
is,S,serial,C,22954537
is,S,serial,C,14976115
is,S,serial,C,27501999
is,S,serial,C,7181577
is,S,serial,C,46638073
is,S,serial,C,46507232
is,S,serial,C,39868474
is,S,serial,C,10393398
is,S,serial,C,31806638
is,S,serial,C,25570105
is,S,serial,C,21162727
is,S,serial,C,16886139
is,S,serial,C,45694411
is,S,serial,C,35406815
is,W,serial,C,105542760
is,W,serial,C,136382103
is,W,serial,C,108739644
is,W,serial,C,103317679
is,W,serial,C,113472200
is,W,serial,C,92139864
is,W,serial,C,103204999
is,W,serial,C,97665477
is,W,serial,C,83146957
is,W,serial,C,80948034
is,W,serial,C,76090205
is,W,serial,C,74714119
is,W,serial,C,78076718
is,W,serial,C,77064076
is,W,serial,C,74773476
is,W,serial,C,80630145
is,W,serial,C,80366943
is,W,serial,C,80031370
is,W,serial,C,72860142
is,W,serial,C,80456778
is,W,serial,C,78630472
is,W,serial,C,79631917
is,W,serial,C,85516221
is,W,serial,C,78152549
is,W,serial,C,77061637
is,W,serial,C,76899649
is,W,serial,C,75855034
is,W,serial,C,83304200
is,W,serial,C,75570352
is,W,serial,C,77405228
is,A,serial,C,350812338
is,A,serial,C,347936236
is,A,serial,C,329897239
is,A,serial,C,337706389
is,A,serial,C,337200472
is,A,serial,C,332866660
is,A,serial,C,365100477
