kernel,class,type,language,time
IS,W,serial,C,88227381
IS,W,serial,C,93847436
IS,W,serial,C,92436550
IS,A,serial,C,666959869
IS,A,serial,C,719976600
IS,A,serial,C,624298281
IS,A,serial,C,677322026
IS,A,serial,C,692013632
IS,A,serial,C,649948227
IS,A,serial,C,696268697
IS,A,serial,C,835178612
IS,A,serial,C,700784682
IS,A,serial,C,644281893
IS,A,serial,C,706323439
IS,A,serial,C,655776725
IS,A,serial,C,652574998
IS,A,serial,C,744414198
IS,A,serial,C,729587690
IS,A,serial,C,637988447
IS,A,serial,C,699294890
IS,A,serial,C,753236634
IS,A,serial,C,651198539
IS,A,serial,C,691625197
IS,A,serial,C,733425796
IS,A,serial,C,616597363
IS,A,serial,C,657906052
IS,A,serial,C,789374076
IS,A,serial,C,672026773
IS,A,serial,C,727998862
IS,A,serial,C,816128817
IS,A,serial,C,765194914
IS,A,serial,C,815152208
IS,A,serial,C,782273531
IS,B,serial,C,2389686590
IS,B,serial,C,2313764535
IS,B,serial,C,2194097440
IS,B,serial,C,2441506846
IS,B,serial,C,2267234502
IS,B,serial,C,2332270248
IS,B,serial,C,2400741999
IS,B,serial,C,2269926313
IS,B,serial,C,2232439148
IS,B,serial,C,2331156809
IS,B,serial,C,2352639964
IS,B,serial,C,2306407009
IS,B,serial,C,2250466591
IS,B,serial,C,2332063614
IS,B,serial,C,2257768500
IS,B,serial,C,2294187303
IS,B,serial,C,2212814902
IS,B,serial,C,2358802525
IS,B,serial,C,2289136919
IS,B,serial,C,2278403890
IS,B,serial,C,2194635624
IS,B,serial,C,2307434050
IS,B,serial,C,2313832498
IS,B,serial,C,2191566410
IS,B,serial,C,2269303529
IS,B,serial,C,2258878242
IS,B,serial,C,2223982215
IS,B,serial,C,2226168209
IS,B,serial,C,2210857400
IS,B,serial,C,2269299566
IS,C,serial,C,8818668705
IS,C,serial,C,8469947417
IS,C,serial,C,8524474699
IS,C,serial,C,8712281145
IS,C,serial,C,8693021799
IS,C,serial,C,8610356978
IS,C,serial,C,8691123011
IS,C,serial,C,8627339462
IS,C,serial,C,8963942195
IS,C,serial,C,8490931462
IS,C,serial,C,8712212615
IS,C,serial,C,8537707097
IS,C,serial,C,8656246971
IS,C,serial,C,8602948282
IS,C,serial,C,8553909206
IS,C,serial,C,8516178471
IS,C,serial,C,8765249668
IS,C,serial,C,8418458517
IS,C,serial,C,8630176015
IS,C,serial,C,8546593429
IS,C,serial,C,8759432995
IS,C,serial,C,8556709769
IS,C,serial,C,8509518826
IS,C,serial,C,8678006612
IS,C,serial,C,8639037259
IS,C,serial,C,8761416632
IS,C,serial,C,8957103402
IS,C,serial,C,9104418913
IS,C,serial,C,7287096875
IS,C,serial,C,7071613466
IS,D,serial,C,77677818999
